"Time","recv wwan0"
2024-10-19 20:09:30,0 b/s
2024-10-19 20:10:00,493 kb/s
2024-10-19 20:10:30,0 b/s
2024-10-19 20:11:00,0 b/s
2024-10-19 20:11:30,0 b/s
2024-10-19 20:12:00,0 b/s
2024-10-19 20:12:30,451 kb/s
2024-10-19 20:13:00,386 kb/s
2024-10-19 20:13:30,349 kb/s
2024-10-19 20:14:00,309 kb/s
2024-10-19 20:14:30,0 b/s
2024-10-19 20:15:00,0 b/s
2024-10-19 20:15:30,0 b/s
2024-10-19 20:16:00,0 b/s
2024-10-19 20:16:30,372 kb/s
2024-10-19 20:17:00,0 b/s
2024-10-19 20:17:30,0 b/s
2024-10-19 20:18:00,0 b/s
2024-10-19 20:18:30,0 b/s
2024-10-19 20:19:00,0 b/s
2024-10-19 20:19:30,3.45 kb/s
2024-10-19 20:20:00,0 b/s
2024-10-19 20:20:30,0 b/s
2024-10-19 20:21:00,168 kb/s
