"Time","recv wwan0"
2024-10-19 20:04:00,0 b/s
2024-10-19 20:04:30,0 b/s
2024-10-19 20:05:00,0 b/s
2024-10-19 20:05:30,0 b/s
2024-10-19 20:06:00,0 b/s
2024-10-19 20:06:30,0 b/s
2024-10-19 20:07:00,0 b/s
2024-10-19 20:07:30,0 b/s
2024-10-19 20:08:00,261 kb/s
2024-10-19 20:08:30,187 kb/s
2024-10-19 20:09:00,12.8 kb/s
2024-10-19 20:09:30,84.9 kb/s
2024-10-19 20:10:00,0 b/s
2024-10-19 20:10:30,0 b/s
2024-10-19 20:11:00,219 kb/s
2024-10-19 20:11:30,127 kb/s
2024-10-19 20:12:00,320 b/s
2024-10-19 20:12:30,0 b/s
2024-10-19 20:13:00,0 b/s
2024-10-19 20:13:30,156 kb/s
2024-10-19 20:14:00,144 kb/s
2024-10-19 20:14:30,0 b/s
2024-10-19 20:15:00,0 b/s
2024-10-19 20:15:30,0 b/s
2024-10-19 20:16:00,0 b/s
2024-10-19 20:16:30,14.3 kb/s
2024-10-19 20:17:00,14.8 kb/s
2024-10-19 20:17:30,13.8 kb/s
2024-10-19 20:18:00,125 kb/s
2024-10-19 20:18:30,0 b/s
2024-10-19 20:19:00,0 b/s
2024-10-19 20:19:30,0 b/s
2024-10-19 20:20:00,0 b/s
2024-10-19 20:20:30,0 b/s
2024-10-19 20:21:00,146 kb/s
